Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
83.782,Chrimata6,Tick,230,161,69,-69,151000,150400,6882,72818,93518,OK
84.032,Chrimata6,Tick,230,161,69,-69,151000,150400,6882,72818,93518,OK
84.22,Chrimata6,Tick,230,161,69,-69,151000,150600,6882,72818,93518,OK
84.5,Chrimata6,Tick,230,161,69,-69,150800,150600,6882,72818,86618,OK
84.72,Chrimata6,Tick,230,161,69,-69,150500,150600,6882,72818,65918,OK
85.062,Chrimata6,Tick,230,161,69,-69,150500,150600,6882,72818,65918,OK
85.22,Chrimata6,Tick,230,161,69,-69,150500,150600,6882,72818,65918,OK
85.47,Chrimata6,Tick,230,161,69,-69,150500,150600,6882,72818,65918,OK
85.72,Chrimata6,Tick,230,161,69,-69,150500,150700,6882,72818,59018,OK
85.97,Chrimata6,Tick,230,161,69,-69,150500,150700,6882,72818,59018,OK
86.22,Chrimata6,Tick,230,161,69,-69,150500,150500,6882,72818,72818,OK
86.5,Chrimata6,Tick,230,161,69,-69,150100,150500,6882,72818,52118,OK
86.72,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
86.97,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
87.25,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
87.5,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
87.812,Chrimata6,Tick,230,161,69,-69,150200,150400,6882,72818,59018,OK
88.032,Chrimata6,Tick,230,161,69,-69,150200,150400,6882,72818,59018,OK
88.188,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
88.47,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
88.75,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
88.97,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
89.25,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
89.47,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
89.72,Chrimata6,Tick,230,161,69,-69,150100,150400,6882,72818,52118,OK
90.062,Chrimata6,Tick,230,161,69,-69,150100,150100,6882,72818,72818,OK
90.22,Chrimata6,Tick,230,161,69,-69,150100,150100,6882,72818,72818,OK
90.47,Chrimata6,Tick,230,161,69,-69,150100,150100,6882,72818,72818,OK
90.75,Chrimata6,Tick,230,161,69,-69,150100,150200,6882,72818,65918,OK
90.938,Chrimata6,Tick,230,161,69,-69,150100,150500,6882,72818,52118,OK
91.22,Chrimata6,Tick,230,161,69,-69,150100,150300,6882,72818,59018,OK
91.562,Chrimata6,Tick,230,161,69,-69,150100,150300,6882,72818,59018,OK
91.75,Chrimata6,Tick,230,161,69,-69,150100,150300,6882,72818,59018,OK
92.0,Chrimata6,Tick,230,161,69,-69,150200,150300,6882,72818,65918,OK
92.25,Chrimata6,Tick,230,161,69,-69,150200,150300,6882,72818,65918,OK
92.5,Chrimata6,Tick,230,161,69,-69,150800,150300,6882,72818,93518,OK
92.782,Chrimata6,Tick,230,161,69,-69,150800,150300,6882,72818,93518,OK
93.0,Chrimata6,Tick,230,161,69,-69,150800,150300,6882,72818,93518,OK
93.25,Chrimata6,Tick,230,161,69,-69,150000,150300,6882,72818,52118,OK
93.47,Chrimata6,Tick,230,161,69,-69,150000,150300,6882,72818,52118,OK
93.812,Chrimata6,Tick,230,161,69,-69,150000,150300,6882,72818,52118,OK
94.0,Chrimata6,Tick,230,161,69,-69,150000,150300,6882,72818,52118,OK
94.282,Chrimata6,Tick,230,181,49,-69,150900,150300,6581,3085119,93819,OK
94.532,Chrimata6,Tick,230,181,49,-49,150000,150300,6581,81119,66419,OK
94.782,Chrimata6,Tick,230,181,49,-49,150000,150300,6581,81119,66419,OK
95.0,Chrimata6,Tick,230,181,49,-49,150000,150200,6581,81119,71319,OK
95.282,Chrimata6,Tick,230,181,49,-49,150000,150300,6581,81119,66419,OK
95.5,Chrimata6,Tick,230,181,49,-49,150000,150300,6581,81119,66419,OK
95.75,Chrimata6,Tick,230,181,49,-49,150000,150300,6581,81119,66419,OK
95.97,Chrimata6,Tick,230,181,49,-49,150800,150300,6581,81119,95819,OK
96.22,Chrimata6,Tick,230,181,49,-49,150800,150300,6581,81119,95819,OK
96.562,Chrimata6,Tick,230,181,49,-49,150800,150300,6581,81119,95819,OK
96.782,Chrimata6,Tick,230,181,49,-49,150800,150300,6581,81119,95819,OK
97.062,Chrimata6,Tick,230,181,49,-49,149800,150300,6581,81119,66419,OK
97.282,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
97.47,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
97.75,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
98.032,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
98.312,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
98.5,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
98.782,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
98.97,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
99.25,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
99.47,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
99.782,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
99.97,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
100.282,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
100.47,Chrimata6,Tick,230,181,49,-49,149800,149700,6581,81119,86019,OK
100.75,Chrimata6,Tick,230,181,49,-49,149700,149700,6581,81119,81119,OK
101.032,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
101.22,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
101.562,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
101.782,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
102.0,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
102.22,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
102.438,Chrimata6,Tick,230,181,49,-49,149700,150000,6581,81119,66419,OK
102.72,Chrimata6,Tick,230,181,49,-49,149800,150000,6581,81119,71319,OK
102.97,Chrimata6,Tick,230,181,49,-49,149800,150000,6581,81119,71319,OK
103.22,Chrimata6,Tick,230,181,49,-49,149800,150000,6581,81119,71319,OK
103.47,Chrimata6,Tick,230,181,49,-49,149800,149800,6581,81119,81119,OK
103.782,Chrimata6,Tick,230,181,49,-49,149800,149800,6581,81119,81119,OK
104.0,Chrimata6,Tick,230,181,49,-49,149800,149800,6581,81119,81119,OK
104.282,Chrimata6,Tick,230,181,49,-49,149800,149600,6581,81119,90919,OK
104.532,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
104.72,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
105.0,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
105.282,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
105.5,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
105.688,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
105.97,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
106.22,Chrimata6,Tick,230,181,49,-49,149800,149900,6581,81119,76219,OK
106.532,Chrimata6,Tick,230,181,49,-49,150200,149900,6581,81119,95819,OK
106.782,Chrimata6,Tick,230,181,49,-49,150200,149900,6581,81119,95819,OK
107.032,Chrimata6,Tick,230,181,49,-49,150200,149900,6581,81119,95819,OK
107.22,Chrimata6,Tick,230,181,49,-49,150200,150000,6581,81119,90919,OK
107.47,Chrimata6,Tick,230,181,49,-49,150200,150000,6581,81119,90919,OK
107.72,Chrimata6,Tick,230,181,49,-49,150200,150000,6581,81119,90919,OK
108.032,Chrimata6,Tick,230,181,49,-49,150200,150300,6581,81119,76219,OK
108.188,Chrimata6,Tick,230,181,49,-49,150200,150300,6581,81119,76219,OK
108.47,Chrimata6,Tick,230,181,49,-49,150200,150400,6581,81119,71319,OK
108.688,Chrimata6,Tick,230,181,49,-49,149800,150400,6581,81119,66419,OK
109.032,Chrimata6,Tick,230,181,49,-49,149800,150400,6581,81119,66419,OK
109.312,Chrimata6,Tick,230,181,49,-49,149800,150400,6581,81119,66419,OK
109.532,Chrimata6,Tick,230,181,49,-49,149800,150600,6581,81119,66419,OK
109.782,Chrimata6,Tick,230,181,49,-49,149800,150600,6581,81119,66419,OK
109.97,Chrimata6,Tick,230,181,49,-49,149800,150600,6581,81119,66419,OK
110.282,Chrimata6,Tick,230,181,49,-49,149800,150600,6581,81119,66419,OK
110.438,Chrimata6,Tick,230,181,49,-49,149800,150600,6581,81119,66419,OK
110.75,Chrimata6,Tick,230,181,49,-49,149800,151000,6581,81119,66419,OK
110.97,Chrimata6,Tick,230,181,49,-49,149800,151000,6581,81119,66419,OK
111.25,Chrimata6,Tick,230,181,49,-49,150800,151000,6581,81119,71319,OK
111.47,Chrimata6,Tick,230,181,49,-49,150800,151000,6581,81119,71319,OK
111.812,Chrimata6,Tick,250,181,69,-69,150400,151000,7185,83615,62915,OK
111.97,Chrimata6,Tick,250,181,69,-69,150900,151000,7185,83615,76715,OK
112.22,Chrimata6,Tick,250,181,69,-69,150900,151000,7185,83615,76715,OK
112.47,Chrimata6,Tick,250,181,69,-69,151400,151000,7185,83615,104315,OK
112.688,Chrimata6,Tick,250,181,69,-69,150700,151000,7185,83615,62915,OK
113.062,Chrimata6,Tick,250,181,69,-69,150700,151000,7185,83615,62915,OK
113.22,Chrimata6,Tick,250,201,49,-69,151800,151100,6882,3109918,102618,OK
113.5,Chrimata6,Tick,250,201,49,-49,151800,151100,6882,87918,102618,OK
113.72,Chrimata6,Tick,250,201,49,-49,151800,151100,6882,87918,102618,OK
114.032,Chrimata6,Tick,250,201,49,-49,151700,151100,6882,87918,102618,OK
114.22,Chrimata6,Tick,250,201,49,-49,151700,151100,6882,87918,102618,OK
114.47,Chrimata6,Tick,250,201,49,-49,151700,151100,6882,87918,102618,OK
114.812,Chrimata6,Tick,250,201,49,-49,151700,151300,6882,87918,102618,OK
114.97,Chrimata6,Tick,250,201,49,-49,151700,151300,6882,87918,102618,OK
115.188,Chrimata6,Tick,250,201,49,-49,151900,151300,6882,87918,102618,OK
115.47,Chrimata6,Tick,250,201,49,-49,151900,151300,6882,87918,102618,OK
115.782,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
116.032,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
116.312,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
116.532,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
116.782,Chrimata6,Tick,250,201,49,-49,151100,151900,6882,87918,73218,OK
117.0,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
117.22,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
117.532,Chrimata6,Tick,250,201,49,-49,151900,151900,6882,87918,87918,OK
117.782,Chrimata6,Tick,250,201,49,-49,152100,151900,6882,87918,97718,OK
118.032,Chrimata6,Tick,250,201,49,-49,150900,151900,6882,87918,73218,OK
118.22,Chrimata6,Tick,250,201,49,-49,150900,151900,6882,87918,73218,OK
118.47,Chrimata6,Tick,250,201,49,-49,150900,151900,6882,87918,73218,OK
118.75,Chrimata6,Tick,250,201,49,-49,150900,151900,6882,87918,73218,OK
118.97,Chrimata6,Tick,270,201,69,-49,150800,151900,6580,-2935780,81520,OK
119.22,Chrimata6,Tick,270,201,69,-69,150800,151900,6580,90220,69520,OK
119.562,Chrimata6,Tick,270,201,69,-69,150800,151400,6580,90220,69520,OK
119.72,Chrimata6,Tick,270,201,69,-69,150800,151400,6580,90220,69520,OK
119.97,Chrimata6,Tick,270,201,69,-69,150800,151400,6580,90220,69520,OK
120.282,Chrimata6,Tick,270,201,69,-69,150800,151800,6580,90220,69520,OK
120.5,Chrimata6,Tick,270,201,69,-69,150800,151800,6580,90220,69520,OK
120.72,Chrimata6,Tick,270,201,69,-69,150800,151800,6580,90220,69520,OK
120.97,Chrimata6,Tick,270,201,69,-69,150800,151800,6580,90220,69520,OK
121.22,Chrimata6,Tick,270,201,69,-69,150800,152000,6580,90220,69520,OK
121.5,Chrimata6,Tick,270,201,69,-69,150800,151800,6580,90220,69520,OK
121.75,Chrimata6,Tick,270,201,69,-69,150800,152100,6580,90220,69520,OK
122.0,Chrimata6,Tick,270,201,69,-69,152100,152100,6580,90220,90220,OK
122.282,Chrimata6,Tick,290,201,89,-89,151500,152100,6276,94524,67824,OK
122.5,Chrimata6,Tick,290,201,89,-89,151500,152000,6276,94524,67824,OK
122.72,Chrimata6,Tick,290,201,89,-89,151500,152000,6276,94524,67824,OK
123.062,Chrimata6,Tick,290,201,89,-89,152100,152000,6276,94524,103424,OK
123.282,Chrimata6,Tick,290,201,89,-89,152100,152000,6276,94524,103424,OK
123.562,Chrimata6,Tick,290,201,89,-89,152100,152000,6276,94524,103424,OK
123.72,Chrimata6,Tick,290,201,89,-89,151400,152000,6276,94524,67824,OK
124.032,Chrimata6,Tick,290,201,89,-89,151400,152000,6276,94524,67824,OK
124.25,Chrimata6,Tick,290,201,89,-89,151400,152000,6276,94524,67824,OK
124.47,Chrimata6,Tick,290,201,89,-89,151400,151300,6276,94524,103424,OK
124.782,Chrimata6,Tick,290,201,89,-89,151400,151300,6276,94524,103424,OK
124.97,Chrimata6,Tick,290,201,89,-89,151400,151600,6276,94524,76724,OK
125.188,Chrimata6,Tick,290,201,89,-89,151400,151600,6276,94524,76724,OK
125.5,Chrimata6,Tick,290,201,89,-89,151400,151900,6276,94524,67824,OK
125.782,Chrimata6,Tick,290,201,89,-89,151400,152100,6276,94524,67824,OK
126.0,Chrimata6,Tick,290,201,89,-89,151400,152100,6276,94524,67824,OK
126.25,Chrimata6,Tick,290,201,89,-89,151400,151800,6276,94524,67824,OK
126.5,Chrimata6,Tick,290,201,89,-89,151400,151800,6276,94524,67824,OK
126.812,Chrimata6,Tick,290,201,89,-89,151400,151800,6276,94524,67824,OK
127.0,Chrimata6,Tick,290,201,89,-89,151400,151800,6276,94524,67824,OK
127.282,Chrimata6,Tick,290,201,89,-89,151700,151800,6276,94524,85624,OK
127.5,Chrimata6,Tick,290,201,89,-89,151700,151800,6276,94524,85624,OK
127.72,Chrimata6,Tick,290,201,89,-89,151700,151800,6276,94524,85624,OK
128.032,Chrimata6,Tick,290,201,89,-89,151700,151800,6276,94524,85624,OK
128.282,Chrimata6,Tick,290,201,89,-89,151700,151800,6276,94524,85624,OK
128.47,Chrimata6,Tick,290,201,89,-89,151700,151800,6276,94524,85624,OK
128.782,Chrimata6,Tick,290,201,89,-89,151800,151800,6276,94524,94524,OK
128.97,Chrimata6,Tick,290,201,89,-89,151800,151800,6276,94524,94524,OK
129.22,Chrimata6,Tick,290,201,89,-89,151600,151800,6276,94524,76724,OK
129.47,Chrimata6,Tick,290,201,89,-89,151600,151800,6276,94524,76724,OK
129.782,Chrimata6,Tick,290,201,89,-89,151600,152100,6276,94524,67824,OK
130.032,Chrimata6,Tick,290,201,89,-89,151800,152100,6276,94524,67824,OK
130.22,Chrimata6,Tick,290,201,89,-89,151800,152100,6276,94524,67824,OK
130.562,Chrimata6,Tick,290,201,89,-89,151800,152100,6276,94524,67824,OK
130.75,Chrimata6,Tick,290,201,89,-89,151800,152100,6276,94524,67824,OK
130.97,Chrimata6,Tick,290,201,89,-89,152000,152100,6276,94524,85624,OK
131.25,Chrimata6,Tick,290,201,89,-89,152000,152100,6276,94524,85624,OK
131.532,Chrimata6,Tick,290,201,89,-89,152000,152100,6276,94524,85624,OK
131.782,Chrimata6,Tick,290,201,89,-89,152000,152900,6276,94524,67824,OK
132.0,Chrimata6,Tick,290,201,89,-89,152200,152900,6276,94524,67824,OK
132.25,Chrimata6,Tick,290,201,89,-89,152200,152900,6276,94524,67824,OK
132.532,Chrimata6,Tick,290,201,89,-89,152200,152700,6276,94524,67824,OK
132.782,Chrimata6,Tick,290,201,89,-89,152200,152800,6276,94524,67824,OK
133.032,Chrimata6,Tick,290,201,89,-89,152500,152800,6276,94524,67824,OK
133.22,Chrimata6,Tick,290,201,89,-89,152500,152800,6276,94524,67824,OK
133.47,Chrimata6,Tick,290,201,89,-89,152500,152800,6276,94524,67824,OK
133.72,Chrimata6,Tick,290,201,89,-89,152500,152900,6276,94524,67824,OK
133.97,Chrimata6,Tick,290,201,89,-89,152600,152900,6276,94524,67824,OK
134.25,Chrimata6,Tick,290,201,89,-89,152600,152400,6276,94524,112324,OK
134.532,Chrimata6,Tick,290,201,89,-89,152700,152400,6276,94524,121224,OK
134.688,Chrimata6,Tick,290,201,89,-89,152700,152300,6276,94524,121224,OK
134.97,Chrimata6,Tick,290,201,89,-89,151600,152300,6276,94524,67824,OK
135.188,Chrimata6,Tick,290,201,89,-89,151600,152100,6276,94524,67824,OK
135.532,Chrimata6,Tick,290,201,89,-89,151600,152100,6276,94524,67824,OK
135.75,Chrimata6,Tick,290,201,89,-89,151600,152100,6276,94524,67824,OK
135.97,Chrimata6,Tick,290,221,69,-69,152100,152100,6884,95916,95916,OK
136.22,Chrimata6,Tick,290,221,69,-69,152100,151700,6884,95916,116616,OK
136.47,Chrimata6,Tick,290,221,69,-69,152100,151700,6884,95916,116616,OK
136.782,Chrimata6,Tick,290,241,49,-49,152100,151700,7492,103308,118008,OK
136.97,Chrimata6,Tick,290,252,38,-38,152100,151700,7827,107373,118773,OK
137.282,Chrimata6,Tick,290,252,38,-38,151200,151700,7827,107373,95973,OK
137.5,Chrimata6,Tick,290,252,38,-38,151200,151700,7827,107373,95973,OK
137.782,Chrimata6,Tick,290,252,38,-38,152200,151500,7827,107373,118773,OK
138.032,Chrimata6,Tick,290,252,38,-38,152200,151300,7827,107373,118773,OK
138.25,Chrimata6,Tick,290,252,38,-38,152200,151200,7827,107373,118773,OK
138.47,Chrimata6,Tick,290,252,38,-38,152200,151200,7827,107373,118773,OK
138.75,Chrimata6,Tick,290,252,38,-38,151200,151200,7827,107373,107373,OK
139.032,Chrimata6,Tick,290,252,38,-38,151200,151200,7827,107373,107373,OK
139.312,Chrimata6,Tick,290,252,38,-38,151200,151200,7827,107373,107373,OK
139.5,Chrimata6,Tick,290,252,38,-38,151200,151000,7827,107373,114973,OK
139.72,Chrimata6,Tick,290,252,38,-38,151200,151000,7827,107373,114973,OK
139.97,Chrimata6,Tick,290,252,38,-38,151200,151000,7827,107373,114973,OK
140.282,Chrimata6,Tick,290,252,38,-38,151200,151000,7827,107373,114973,OK
140.5,Chrimata6,Tick,290,252,38,-38,151200,151000,7827,107373,114973,OK
140.75,Chrimata6,Tick,290,252,38,-38,151200,150900,7827,107373,118773,OK
141.0,Chrimata6,Tick,290,252,38,-38,151200,151000,7827,107373,114973,OK
141.282,Chrimata6,Tick,290,252,38,-38,151400,150900,7827,107373,118773,OK
141.47,Chrimata6,Tick,290,272,18,-18,151200,150900,8432,112768,118168,OK
141.782,Chrimata6,Tick,290,272,18,-18,151200,150900,8432,112768,118168,OK
141.97,Chrimata6,Tick,290,272,18,-18,151600,151100,8432,112768,118168,OK
142.22,Chrimata6,Tick,290,272,18,-18,151600,151100,8432,112768,118168,OK
142.47,Chrimata6,Tick,290,272,18,-18,151600,151100,8432,112768,118168,OK
142.688,Chrimata6,Tick,290,272,18,-18,151600,151100,8432,112768,118168,OK
143.0,Chrimata6,Tick,290,272,18,-18,151600,151100,8432,112768,118168,OK
143.22,Chrimata6,Tick,290,272,18,-18,151600,151100,8432,112768,118168,OK
143.438,Chrimata6,Tick,290,272,18,-18,151600,150800,8432,112768,118168,OK
143.782,Chrimata6,Tick,290,292,-2,2,151200,150800,9037,118163,117563,OK
143.97,Chrimata6,Tick,290,292,-2,2,151200,150700,9037,118163,117563,OK
144.22,Chrimata6,Tick,290,292,-2,2,151200,150700,9037,118163,117563,OK
144.5,Chrimata6,Tick,290,312,-22,22,151100,150700,9641,121559,114959,OK
144.75,Chrimata6,Tick,290,312,-22,22,151100,150700,9641,121559,114959,OK
144.97,Chrimata6,Tick,290,312,-22,22,151100,150700,9641,121559,114959,OK
145.25,Chrimata6,Tick,290,332,-42,42,151100,150700,10245,128955,116355,OK
145.562,Chrimata6,Tick,290,332,-42,42,151100,150500,10245,128955,116355,OK
145.812,Chrimata6,Tick,290,332,-42,42,151000,150400,10245,128955,116355,OK
145.97,Chrimata6,Tick,290,332,-42,42,151000,150400,10245,128955,116355,OK
146.312,Chrimata6,Tick,290,332,-42,42,151000,150400,10245,128955,116355,OK
146.532,Chrimata6,Tick,290,352,-62,62,150900,150400,10848,135252,116652,OK
146.72,Chrimata6,Tick,290,352,-62,62,150900,150400,10848,135252,116652,OK
147.062,Chrimata6,Tick,290,352,-62,62,150900,150400,10848,135252,116652,OK
147.22,Chrimata6,Tick,290,352,-62,62,150900,150400,10848,135252,116652,OK
147.47,Chrimata6,Tick,290,352,-62,62,150900,150400,10848,135252,116652,OK
